Altium Designer Pick and Place Locations
C:\Users\victus\Desktop\altium youtube\SbW_Steering_Board\Project Outputs for Steering_Unit_ECU\Pick Place for ECU_Board.csv

========================================================================================================================
File Design Information:

Date:       30/01/25
Time:       17:50
Revision:   db362df87be865e3fcfa365036ce0bff8a4a6c99
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C101","Cap","TopLayer","CAPC1005X06N","407.5000","270.0500","270","Capacitor"
"C102","Cap","BottomLayer","CAPC1005X06N","391.8000","296.7000","270","Capacitor"
"C103","Cap","TopLayer","CAPC1005X06N","392.1000","284.0000","180","Capacitor"
"C104","Cap","BottomLayer","CAPC1005X06N","395.1000","304.4000","0","Capacitor"
"C105","Cap","BottomLayer","CAPC1005X06N","391.1000","305.1000","270","Capacitor"
"C106","Cap","BottomLayer","CAPC1005X06N","392.0000","301.0000","180","Capacitor"
"C107","Cap","BottomLayer","CAPC1005X06N","394.7000","301.4000","0","Capacitor"
"C108","Cap","BottomLayer","CAPC1005X06N","391.1000","287.1000","0","Capacitor"
"C109","Cap","BottomLayer","CAPC1005X06N","397.4000","306.8000","0","Capacitor"
"C110","Cap","BottomLayer","CAPC1005X06N","385.9000","306.3000","0","Capacitor"
"C111","Cap","BottomLayer","CAPC1005X06N","385.9000","304.4000","0","Capacitor"
"C112","Cap","BottomLayer","CAPC1005X06N","401.3000","277.3000","180","Capacitor"
"C113","Cap","BottomLayer","CAPC3225X17N","424.4000","327.0000","180","Capacitor"
"C114","Cap","BottomLayer","CAPC3225X17N","424.4750","323.7000","180","Capacitor"
"C115","Cap","BottomLayer","CAPC1005X06N","391.5000","307.8000","180","Capacitor"
"C116","Cap","BottomLayer","CAPC3225X17N","407.4000","273.2000","180","Capacitor"
"C117","Cap","BottomLayer","CAPC1005X06N","426.5000","278.5700","270","Capacitor"
"C118","Cap","BottomLayer","CAPC1005X06N","430.6000","277.7300","90","Capacitor"
"C119","Cap","BottomLayer","CAPC1005X06N","426.9000","277.0000","180","Capacitor"
"C120","Cap","BottomLayer","CAPC1005X06N","426.8700","275.6000","180","Capacitor"
"C121","Cap","BottomLayer","CAPC1005X06N","428.5000","274.4000","180","Capacitor"
